# time,q0,q1,q2,q3,angle_x,angle_y,angle_z,height
-9.859999999999999432e+00,9.999999609478739115e-01,-2.222812773161575678e-04,1.026910918601194018e-04,1.347212832093165396e-04,-4.445348919418318722e-04,2.054420691826179567e-04,2.693969122259018932e-04,0.000000000000000000e+00
-9.730000000000000426e+00,9.999999363788273365e-01,-1.269114112659463795e-04,1.963492610851292513e-04,2.694119572206445990e-04,-2.537170309979248049e-04,3.927668901881419092e-04,5.387741098599145703e-04,0.000000000000000000e+00
-9.599999999999999645e+00,9.999999030568118563e-01,-1.699435317212836030e-04,2.298347672583165549e-04,3.349351320862773177e-04,-3.397331134617370164e-04,4.597833462730468155e-04,6.697922022468872066e-04,0.000000000000000000e+00
-9.470000000000000639e+00,9.999997896069859893e-01,-2.334254950636950577e-04,3.926525297240240930e-04,4.605675986864590744e-04,-4.664893666803829417e-04,7.855199914479075356e-04,9.209521076677593121e-04,0.000000000000000000e+00
-9.339999999999999858e+00,9.999997363355435098e-01,-2.072624433413355080e-04,4.556647125046950483e-04,5.260615863162181006e-04,-4.140455458335024581e-04,9.115473765806113857e-04,1.051934641903492194e-03,0.000000000000000000e+00
-9.210000000000000853e+00,9.999996267382231796e-01,-2.707482808159364937e-04,5.685461445542692310e-04,5.915860580036380904e-04,-5.408240477652301098e-04,1.137412451738177652e-03,1.182864849570004458e-03,0.000000000000000000e+00
-9.089999999999999858e+00,9.999996615233235353e-01,-2.737985100148671545e-04,5.167249936961420620e-04,5.787770684804711225e-04,-5.469990170862248490e-04,1.033766758318078668e-03,1.157271664779857762e-03,0.000000000000000000e+00
-8.960000000000000853e+00,9.999995859978029200e-01,-3.167218260544888146e-04,4.515302020014246021e-04,7.237485640569009827e-04,-6.327901017096703535e-04,9.035186069980924873e-04,1.447211605797430129e-03,0.000000000000000000e+00
-8.830000000000000071e+00,9.999995761377595827e-01,-3.507171864465462546e-04,4.849867629860509888e-04,6.996496234955728753e-04,-7.007558213073545456e-04,9.704640254624167725e-04,1.398959582579611038e-03,0.000000000000000000e+00
-8.699999999999999289e+00,9.999994764624308141e-01,-2.745804558618538706e-04,5.083694198404813342e-04,8.445359495903781086e-04,-5.483022628533211094e-04,1.017202268928642413e-03,1.688793514717648559e-03,0.000000000000000000e+00
-8.560000000000000497e+00,9.999995209665664131e-01,-2.892619919322750007e-04,5.663854780974357517e-04,7.440441033356366175e-04,-5.776812782251746978e-04,1.133201103450901187e-03,1.487761330337537043e-03,0.000000000000000000e+00
-8.429999999999999716e+00,9.999994437147986526e-01,-4.322895114654116706e-04,7.086494378429853899e-04,6.507778772910372943e-04,-8.636571707098977032e-04,1.417861211226412307e-03,1.300944021735291794e-03,0.000000000000000000e+00
-8.310000000000000497e+00,9.999993723603338713e-01,-4.635964140085252006e-04,7.217696158965591566e-04,7.206982201183488720e-04,-9.261529881758451526e-04,1.444207054030072820e-03,1.440728316854474359e-03,0.000000000000000000e+00
-8.179999999999999716e+00,9.999994906372835501e-01,-4.475534247911119022e-04,5.771479627308628802e-04,6.966500801233295676e-04,-8.943029689341066993e-04,1.154919170510783355e-03,1.392784220629111110e-03,0.000000000000000000e+00
-8.050000000000000711e+00,9.999994078098138894e-01,-5.302664469690685769e-04,5.811077931040086603e-04,7.520048199396383399e-04,-1.059659189136082135e-03,1.163012685984819022e-03,1.503394048360680605e-03,0.000000000000000000e+00
-7.919999999999999929e+00,9.999991511202306338e-01,-6.040163565805820901e-04,7.734218120953248454e-04,8.571707878281101299e-04,-1.206707516966359049e-03,1.547878419559551308e-03,1.713408692498428207e-03,0.000000000000000000e+00
-7.790000000000000036e+00,9.999988869067933939e-01,-7.763703132151158126e-04,8.465264057255054986e-04,9.522748318050180093e-04,-1.551129495488411201e-03,1.694530373699308125e-03,1.903236989253035815e-03,0.000000000000000000e+00
-7.660000000000000142e+00,9.999985778373488010e-01,-7.796425845017280381e-04,9.595756302458324652e-04,1.147037632324327287e-03,-1.557085114747118210e-03,1.920938271292841996e-03,2.292581988140258986e-03,0.000000000000000000e+00
-7.530000000000000249e+00,9.999984450943849579e-01,-7.533817996923252878e-04,9.738985154415982087e-04,1.262436674694068003e-03,-1.504305712632369183e-03,1.949697431107709229e-03,2.523409462760265332e-03,0.000000000000000000e+00
-7.400000000000000355e+00,9.999984670817387844e-01,-8.068755716549558775e-04,1.067346307375430714e-03,1.129405969597407564e-03,-1.611342109902326805e-03,2.136513548036287832e-03,2.257093113204034201e-03,0.000000000000000000e+00
-7.269999999999999574e+00,9.999985432871121294e-01,-8.805787726380862393e-04,1.021272430212316878e-03,1.046425965702167020e-03,-1.759022190839514607e-03,2.044386230098490208e-03,2.091056154731700967e-03,0.000000000000000000e+00
-7.139999999999999680e+00,9.999985830730794278e-01,-7.955014529296127596e-04,1.075249373550754691e-03,1.022187877030421733e-03,-1.588806785599386007e-03,2.152123665193253054e-03,2.042668283398233354e-03,0.000000000000000000e+00
-7.009999999999999787e+00,9.999984062845281851e-01,-8.987530744903850710e-04,1.158546069013498573e-03,1.018549125053293779e-03,-1.795149002869018615e-03,2.318921371849384447e-03,2.035019386020650231e-03,0.000000000000000000e+00
-6.879999999999999893e+00,9.999983106444330083e-01,-1.071240210558496416e-03,1.172489502920112323e-03,9.254302006139559838e-04,-2.140314216078329206e-03,2.346959915017807641e-03,1.848351381673155568e-03,0.000000000000000000e+00
